Question,Answer
වී භෝග සඳහා නවීන අස්වනු නෙලීමේ ක්‍රම භාවිතා කිරීමෙන් ලැබෙන ප්‍රයෝජන මොනවාද?,"කාර්යක්ෂමතාව වැඩි කිරීම, ශ්රම පිරිවැය අඩු කිරීම සහ ධාන්ය අලාභය අවම කිරීම."
ජීව විද්‍යාත්මක පාලන ක්‍රම මගින් ගොවීන් වී වගාවන්ට පලිබෝධකයන්ගේ බලපෑම කළමනාකරණය කරන්නේ කෙසේද?,"ස්වාභාවික විලෝපිකයන් හඳුන්වා දීම, ජීව විද්‍යාත්මක පළිබෝධනාශක භාවිතා කිරීම සහ වාසස්ථාන කළමනාකරණය පුහුණු කිරීම."
මල් පිපෙන අවධියේදී කුඹුරු වාරිමාර්ග කළමනාකරණය සඳහා නිර්දේශිත පිළිවෙත් මොනවාද?,"ස්ථාවර ජල මට්ටම් පවත්වා ගැනීම, ජල ආතතිය වළක්වා ගැනීම සහ නිසි වාරිමාර්ග සහතික කිරීම."
අභිජනනය සහ තෝරා ගැනීම තුළින් ගොවීන්ට රෝගවලට ඔරොත්තු දීමේ හැකියාව වැඩිදියුණු කළ හැක්කේ කෙසේද?,"රෝග-ප්‍රතිරෝධී ප්‍රභේද තෝරන්න, අභිජනන වැඩසටහන් පැවැත්වීම සහ ජාන වැඩිදියුණු කිරීමේ ක්‍රම භාවිතා කරන්න."
සහල් මුල් කුණුවීම පාලනය කිරීමේ පොදු ක්‍රම මොනවාද?,"ප්‍රතිරෝධී ප්‍රභේද භාවිතා කරන්න, දිලීර නාශක යොදන්න, සහ නිසි ක්ෂේත්‍ර කළමනාකරණය පුරුදු කරන්න."
අධික වර්ෂාපතනයෙන් පාංශු සාරවත් බව කෙරෙහි ඇති වන බලපෑම ගොවීන් කළමනාකරණය කරන්නේ කෙසේද?,"ජලාපවහනය වැඩි දියුණු කිරීම, කාබනික සංශෝධන භාවිතා කිරීම සහ නිසි ක්ෂේත්‍ර කළමනාකරණය පුහුණු කිරීම."
පොහොර යෙදීමෙන් කුඹුරුවල පාංශු pH අගය කළමනාකරණය කිරීම සඳහා හොඳම භාවිතයන් මොනවාද?,"pH අගය සකස් කරන පොහොර භාවිතා කරන්න, පාංශු පරීක්ෂණ පවත්වන්න, අවශ්ය නම් දෙහි යොදන්න."
වෘක්ෂලතාදිය හරහා බෑවුම් සහිත කුඹුරුවල පාංශු ඛාදනය වීමේ අවදානම ගොවීන් වළක්වා කළමනාකරණය කරන්නේ කෙසේද?,"බිම් ආවරණය පවත්වා ගැනීම, ඛාදනය-ප්‍රතිරෝධී ශාක භාවිතා කිරීම සහ සංරක්ෂණ පිළිවෙත් ක්‍රියාත්මක කිරීම."
වී ගොවිතැන සඳහා ඒකාබද්ධ පළිබෝධ කළමනාකරණය (IPM) භාවිතා කිරීමේ වාසි මොනවාද?,"රසායනික භාවිතය අඩු කිරීම, පළිබෝධ පාලනය වැඩිදියුණු කිරීම සහ බෝග සෞඛ්‍යය වැඩි දියුණු කිරීම."
පාංශු හා ජල සංරක්ෂණ පිළිවෙත් තුළින් ගොවීන් කුඹුරුවලට නියඟයේ බලපෑම කළමනාකරණය කරන්නේ කෙසේද?,"ජල සුරැකීමේ තාක්ෂණයන් භාවිතා කිරීම, පාංශු තෙතමනය රඳවා තබා ගැනීම වැඩි දියුණු කිරීම සහ නියඟයට ඔරොත්තු දෙන ප්‍රභේද යොදන්න."
සහල් කඳ කුණු වීමේ රෝගය පාලනය කිරීමට ඇති පොදු ක්‍රම මොනවාද?,"ප්‍රතිරෝධී ප්‍රභේද භාවිතා කරන්න, දිලීර නාශක යොදන්න, සහ නිසි ක්ෂේත්‍ර කළමනාකරණය කරන්න."
පසු අස්වනු සැකසීම තුළින් ගොවීන්ට වී ධාන්‍යවල ගුණාත්මක භාවය වැඩි දියුණු කළ හැක්කේ කෙසේද?,"නිසි වියලීමේ ක්‍රම භාවිතා කරන්න, ධාන්‍ය හොඳින් පිරිසිදු කරන්න, සහ ඵලදායී ඇඹරුම් ක්‍රම භාවිතා කරන්න."
ජලයෙන් යටවන ප්‍රදේශවල වී වගාව සඳහා උස් පාත්ති භාවිතා කිරීමෙන් ලැබෙන ප්‍රයෝජන මොනවාද?,"ජලාපවහනය වැඩිදියුණු කිරීම, ජලය බැසයාම අඩු කිරීම සහ හොඳ බෝග වර්ධනය."
අධික ආර්ද්‍රතාවයෙන් වී වගාවන්ට ඇති වන බලපෑම ක්ෂේත්‍ර කළමනාකරණය තුළින් ගොවීන් කළමනාකරණය කරන්නේ කෙසේද?,"වාතාශ්රය වැඩි දියුණු කිරීම, ආර්ද්රතාවයට ඔරොත්තු දෙන ප්රභේද භාවිතා කිරීම සහ ක්ෂේත්ර තත්ත්වයන් නිරීක්ෂණය කිරීම."
සහල් කොළපාට පළිබෝධ පාලනය සඳහා පොදු ක්‍රම මොනවාද?,"කෘමිනාශක භාවිතා කරන්න, ජීව විද්‍යාත්මක පාලන ක්‍රම යොදන්න, සහ ඒකාබද්ධ පළිබෝධ කළමනාකරණය කරන්න."
කාබනික සංශෝධන මගින් ගොවීන්ට කුඹුරුවල පාංශු ව්‍යුහය වැඩිදියුණු කළ හැක්කේ කෙසේද?,"කාබනික ද්‍රව්‍ය එකතු කරන්න, කොම්පෝස්ට් භාවිතා කරන්න, සහ බෝග අපද්‍රව්‍ය ඇතුළත් කරන්න."
